Company,Category,Item,FreeStyle Points,SmartPoints,PointsPlus
tim-hortons,Drinks,Small Raspberry Frozen Lemonade,7.0,7.0,3.0
tim-hortons,Drinks,Medium Raspberry Frozen Lemonade,10.0,10.0,4.0
tim-hortons,Drinks,Large Raspberry Frozen Lemonade,13.0,13.0,6.0
tim-hortons,Drinks,Small Strawberry Banana Smoothie with Greek Yogurt,7.0,7.0,4.0
tim-hortons,Drinks,Medium Strawberry Banana Smoothie with Greek Yogurt,11.0,11.0,6.0
tim-hortons,Drinks,Large Strawberry Banana Smoothie with Greek Yogurt,14.0,14.0,7.0
tim-hortons,Drinks,Small Tropical Fruit Smoothie with Greek Yogurt,8.0,8.0,4.0
tim-hortons,Drinks,Medium Tropical Fruit Smoothie with Greek Yogurt,12.0,12.0,6.0
tim-hortons,Drinks,Large Tropical Fruit Smoothie with Greek Yogurt,15.0,15.0,8.0
tim-hortons,Drinks,Small Tropical Real Fruit Chill,8.0,8.0,4.0
tim-hortons,Drinks,Medium Tropical Real Fruit Chill,12.0,12.0,5.0
tim-hortons,Drinks,Large Tropical Real Fruit Chill,15.0,15.0,7.0
tim-hortons,Sandwiches and Wraps,Bacon Grilled Cheese Melt,20.0,20.0,16.0
tim-hortons,Sandwiches and Wraps,BLT Sandwich,12.0,12.0,11.0
tim-hortons,Sandwiches and Wraps,Chicken Bacon Ranch Wrap,12.0,13.0,11.0
tim-hortons,Sandwiches and Wraps,Chicken Ranch Wrap Snacker,4.0,5.0,4.0
tim-hortons,Sandwiches and Wraps,Chicken Salad Wrap,8.0,10.0,9.0
tim-hortons,Sandwiches and Wraps,Chicken Salad Wrap Snacker,4.0,5.0,5.0
tim-hortons,Sandwiches and Wraps,Chicken Strips,7.0,8.0,9.0
tim-hortons,Sandwiches and Wraps,Chipotle Cheddar Chicken Wrap,11.0,13.0,11.0
tim-hortons,Sandwiches and Wraps,Chipotle Chicken Wrap Snacker,4.0,5.0,5.0
tim-hortons,Sandwiches and Wraps,Grilled Cheese Melt,16.0,16.0,13.0
tim-hortons,Sandwiches and Wraps,Ham & Cheddar Sandwich,14.0,14.0,12.0
tim-hortons,Sandwiches and Wraps,Ham & Cheddar Wrap,12.0,12.0,10.0
tim-hortons,Sandwiches and Wraps,Turkey Bacon Club Wrap,12.0,12.0,11.0
tim-hortons,Sandwiches and Wraps,Turkey Melt,15.0,15.0,13.0
tim-hortons,Sides,Caesar Salad w/ dressing,11.0,11.0,9.0
tim-hortons,Sides,Garden Salad w/ dressing,5.0,5.0,4.0
tim-hortons,Sides,Poutine Poutine,17.0,17.0,13.0
tim-hortons,Sides,Savoury Potato Wedges,8.0,8.0,7.0
tim-hortons,Sides,White Bun,8.0,8.0,7.0
tim-hortons,Sides,Whole Wheat Bun,8.0,8.0,7.0
tim-hortons,Soups,Chicken Noodle Soup,3.0,4.0,3.0
tim-hortons,Soups,Chili,10.0,10.0,8.0
tim-hortons,Soups,Cream of Broccoli Soup,5.0,5.0,4.0
tim-hortons,Soups,East Coast Clam Chowder,6.0,6.0,5.0
tim-hortons,Soups,Harvest Vegetable Soup,2.0,2.0,2.0
tim-hortons,Soups,Hearty Potato Bacon Soup,9.0,9.0,6.0
tim-hortons,Soups,Regular Spicy Thai Chicken Soup,7.0,8.0,6.0
tim-hortons,Soups,Large Spicy Thai Chicken Soup,11.0,11.0,8.0
tim-hortons,Timbits,Apple Fritter Timbits,2.0,2.0,1.0
tim-hortons,Timbits,Birthday Cake Timbits,4.0,4.0,2.0
tim-hortons,Timbits,Chocolate Glazed Timbits,4.0,4.0,2.0
tim-hortons,Timbits,Chocolate Snow Ball Timbits,3.0,3.0,2.0
tim-hortons,Timbits,Chocolate Toasted Coconut Timbits,3.0,3.0,2.0
tim-hortons,Timbits,Honey Cruller Timbits,3.0,3.0,2.0
tim-hortons,Timbits,Honey Dip Timbits,2.0,2.0,1.0
tim-hortons,Timbits,Old Fashion Glazed Timbits,4.0,4.0,2.0
tim-hortons,Timbits,Old Fashion Plain Timbits,2.0,2.0,2.0
tim-hortons,Timbits,Old Fashion Sugar Timbits,2.0,2.0,2.0
tim-hortons,Timbits,Raspberry Filled Timbits,2.0,2.0,1.0
tim-hortons,Timbits,Snow Ball Timbits,2.0,2.0,2.0
tim-hortons,Timbits,Sour Cream Glazed Timbits,4.0,4.0,2.0
tim-hortons,Timbits,Sour Cream Plain Timbits,3.0,3.0,2.0
tim-hortons,Timbits,Strawberry Filled Timbits,2.0,2.0,1.0
tim-hortons,Timbits,Birthday Cake Waffle Timbiebs,3.0,3.0,2.0
tim-hortons,Timbits,Chocolate White Fudge Timbiebs,4.0,4.0,3.0
tim-hortons,Timbits,Sour Cream Chocolate Chip Timbiebs,5.0,5.0,3.0
tim-hortons,Timbits,Venetian Cream Filled Timbits,2.0,2.0,1.0
tim-hortons,Toppings and Spreads,Butter,3.0,3.0,2.0
tim-hortons,Toppings and Spreads,Light Plain Cream Cheese,4.0,4.0,3.0
tim-hortons,Toppings and Spreads,Plain Cream Cheese,6.0,6.0,3.0
tim-hortons,Toppings and Spreads,Light Strawberry Cream Cheese,6.0,6.0,4.0
tim-hortons,Toppings and Spreads,Herb and Garlic Cream Cheese,7.0,7.0,4.0
tim-hortons,Toppings and Spreads,Margarine,2.0,2.0,2.0
tim-hortons,Toppings and Spreads,Peanut Butter,3.0,3.0,3.0
tim-hortons,Toppings and Spreads,Strawberry Jam,3.0,3.0,2.0
